,genus,family,order,class,phylum,kingdom
4545,Ombrocharis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4546,Perillula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4547,Rubiteucris,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4548,Teucrium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4549,Spartothamnella,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4550,Oncinocalyx,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4551,Teucridium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4552,Trichostema,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4553,Pseudocaryopteris,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4554,Clerodendrum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4555,Volkameria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4556,Amasonia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4557,Ovieda,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4558,Aegiphila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4559,Kalaharia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4560,Oxera,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4561,Hosea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4562,Ajuga,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4563,Caryopteris,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4564,Rotheca,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4565,Karomia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4566,Schnabelia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4567,Kinostemon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4568,Faradaya,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4569,Amethystea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4570,Holocheila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4571,Rostrinucula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4572,Colebrookea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4573,Leucosceptrum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4574,Microtoena,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4575,Achyrospermum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4576,Pogostemon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4577,Anisomeles,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4578,Craniotome,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4579,Eurysolen,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4580,Comanthosphace,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4581,Lamium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4582,Eriophyton,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4583,Leonurus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4584,Loxocalyx,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4585,Panzerina,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4586,Lagochilus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4587,Lagopsis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4588,Chaiturus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4589,Otostegia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4590,Acrotome,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4591,Rydingia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4592,Leonotis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4593,Leucas,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4594,Isoleucas,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4595,Acanthoprasium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4596,Ballota,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4597,Moluccella,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4598,Marrubium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4599,Phlomis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4600,Phlomoides,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4601,Eremostachys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4602,Notochaete,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4603,Paraphlomis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4604,Matsumurella,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4605,Galeobdolon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4606,Ajugoides,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4607,Prasium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4608,Chamaesphacos,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4609,Phlomidoschema,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4610,Phyllostegia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4611,Melittis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4612,Thuspeinanta,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4613,Hypogomphia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4614,Stachys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4615,Sideritis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4616,Suzukia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4617,Stenogyne,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4618,Haplostachys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4619,Betonica,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4620,Galeopsis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4621,Colquhounia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4622,Chelonopsis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4623,Bostrychanthera,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4624,Gomphostemma,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4625,Synandra,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4626,Macbridea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4627,Warnockia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4628,Brazoria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4629,Physostegia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4630,Cymaria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4631,Scutellaria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4632,Holmskioldia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4633,Wenchengia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4634,Tinnea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4635,Premna,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4636,Tectona,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4637,Gmelina,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4638,Prostanthera,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4639,Wrixonia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4640,Westringia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4641,Hemiandra,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4642,Hemigenia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4643,Microcorys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4644,Hemiphora,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4645,Chloanthes,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4646,Pityrodia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4647,Physopsis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4648,Brachysola,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4649,Cyanostegia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4650,Dicrastylis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4651,Newcastelia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4652,Lachnostachys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4653,Callicarpa,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4654,Vitex,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4655,Petraeovitex,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4656,Hymenopyramis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4657,Petitia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4658,Pseudocarpidium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4659,Sphenodesme,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4660,Congea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4661,Berendtiella,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4662,Uvedalia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4663,Mazus,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4664,Dodartia,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4665,Lancea,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4666,Bythophyton,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4667,Mimulicalyx,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4668,Phryma,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4669,Phacellanthus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4670,Harveya,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4671,Alectra,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4672,Hyobanche,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4673,Escobedia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4674,Cycnium,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4675,Striga,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4676,Buchnera,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4677,Sopubia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4678,Micrargeria,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4679,Graderia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4680,Cyclocheilon,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4681,Asepalum,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4682,Orobanche,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4683,Boschniakia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4684,Conopholis,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4685,Cistanche,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4686,Epifagus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4687,Phelipaea,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4688,Phelypaea,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4689,Xylocalyx,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4690,Radamaea,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4691,Macranthera,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4692,Schwalbea,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4693,Pseudobartsia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4694,Pedicularis,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4695,Leptorhabdos,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4696,Castilleja,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4697,Triphysaria,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4698,Cordylanthus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4699,Orthocarpus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4700,Agalinis,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4701,Seymeria,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4702,Aureolaria,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4703,Dasistoma,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4704,Lamourouxia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4705,Phtheirospermum,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4706,Bartsia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4707,Euphrasia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4708,Bellardia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4709,Odontites,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4710,Macrosyringion,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4711,Nothobartsia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4712,Odontitella,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4713,Hedbergia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4714,Tozzia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4715,Rhinanthus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4716,Lathraea,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4717,Rhynchocorys,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4718,Melampyrum,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4719,Pterygiella,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4720,Xizangia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4721,Brandisia,Paulowniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4722,Siphonostegia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4723,Monochasma,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4724,Cymbaria,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4725,Physocalyx,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4726,Aeginetia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4727,Bungea,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4728,Melasma,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4729,Esterhazya,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4730,Lindenbergia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4731,Velloziella,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4732,Platypholis,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4733,Tetraspidium,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4734,Buttonia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4735,Pseudosopubia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4736,Eremitilla,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4737,Thunbergianthus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4738,Hiernia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4739,Alectorolophus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4740,Rhaphispermum,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4741,Silviella,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4742,Rhamphicarpa,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4743,Magdalenaea,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4744,Gerardiina,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4745,Micrargeriella,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4746,Gleadovia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4747,Nothochilus,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4748,Rehmannia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4749,Triaenophora,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4750,Baumia,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4751,Pseudostriga,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4752,Ghikaea,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4753,Cycniopsis,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4754,Parasopubia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4755,Seymeriopsis,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4756,Omphalotrix,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4757,Paulownia,Paulowniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4758,Leucocarpus,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4759,Diplacus,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4760,Berendtia,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4761,Hemichaena,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4762,Glossostigma,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4763,Elacholoma,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4764,Peplidium,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4765,Mimulus,Phrymaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4766,Wightia,Paulowniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4767,Mimetanthe,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4768,Orophochilus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4769,Pseudodicliptera,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4770,Monothecium,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4771,Himantochilus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4772,Ichthyostoma,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4773,Cephalacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4774,Psilanthele,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4775,Celerina,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4776,Hansteinia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4777,Ballochia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4778,Anisostachya,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4779,Chroesthes,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4780,Pericalypta,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4781,Pseuderanthemum,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4782,Forcipella,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4783,Codonacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4784,Calycacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4785,Mirandea,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4786,Megalochlamys,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4787,Mexacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4788,Brachystephanus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4789,Monechma,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4790,Harnieria,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4791,Lepidagathis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4792,Echinacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4793,Brillantaisia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4794,Epiclastopelma,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4795,Ionacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4796,Clarkeasia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4797,Satanocrater,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4798,Trichanthera,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4799,Apassalus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4800,Dischistocalyx,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4801,Leptosiphonium,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4802,Duosperma,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4803,Ruellia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4804,Eusiphon,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4805,Sanchezia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4806,Suessenguthia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4807,Louteridium,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4808,Mellera,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4809,Mimulopsis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4810,Petalidium,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4811,Strobilanthes,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4812,Stenosiphonium,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4813,Baphicacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4814,Hemigraphis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4815,Sericocalyx,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4816,Dyschoriste,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4817,Phaulopsis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4818,Ruelliopsis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4819,Hygrophila,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4820,Bravaisia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4821,Eranthemum,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4822,Pararuellia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4823,Strobilanthopsis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4824,Kosmosiphon,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4825,Dipteracanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4826,Physacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4827,Semnostachya,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4828,Sautiera,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4829,Lychniothyrsus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4830,Trichosanchezia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4831,Heteradelphia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4832,Eremomastax,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4833,Acanthopale,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4834,Polylychnis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4835,Zygoruellia,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4836,Brunoniella,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4837,Stenandrium,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4838,Achyrocalyx,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4839,Stenandriopsis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4840,Aphelandra,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4841,Neriacanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4842,Geissomeria,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4843,Holographis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4844,Acanthus,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4845,Acanthopsis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
